RUN,RELAY,TIME,SENSOR VALUE,STATUS
,Off,01/20/2026 11:33:55,-0.1711,OPEN
,Off,01/20/2026 11:33:56,-0.1672,OPEN
,Off,01/20/2026 11:33:57,-0.1564,OPEN
,Off,01/20/2026 11:33:58,-0.1545,OPEN
,Off,01/20/2026 11:33:59,-0.1564,OPEN
,Off,01/20/2026 11:34:00,-0.1662,OPEN
,Off,01/20/2026 11:34:01,-0.1682,OPEN
,Off,01/20/2026 11:34:02,-0.1828,OPEN
,Off,01/20/2026 11:34:03,-0.1809,OPEN
,Off,01/20/2026 11:34:04,-0.1819,OPEN
,Off,01/20/2026 11:34:05,-0.174,OPEN
,Off,01/20/2026 11:34:06,-0.1652,OPEN
,Off,01/20/2026 11:34:07,-0.1613,OPEN
,Off,01/20/2026 11:34:08,-0.1555,OPEN
,Off,01/20/2026 11:34:09,-0.1643,OPEN
,Off,01/20/2026 11:34:10,-0.1662,OPEN
,Off,01/20/2026 11:34:11,-0.176,OPEN
,Off,01/20/2026 11:34:12,-0.1809,OPEN
,Off,01/20/2026 11:34:13,-0.1848,OPEN
,Off,01/20/2026 11:34:14,-0.1809,OPEN
,Off,01/20/2026 11:34:15,-0.1809,OPEN
,Off,01/20/2026 11:34:16,-0.1682,OPEN
,Off,01/20/2026 11:34:17,-0.1672,OPEN
,Off,01/20/2026 11:34:18,-0.1604,OPEN
,Off,01/20/2026 11:34:19,-0.1555,OPEN
,Off,01/20/2026 11:34:20,-0.1574,OPEN
,Off,01/20/2026 11:34:21,-0.1613,OPEN
,Off,01/20/2026 11:34:22,-0.1731,OPEN
,Off,01/20/2026 11:34:23,-0.174,OPEN
,Off,01/20/2026 11:34:24,-0.1828,OPEN
,Off,01/20/2026 11:34:25,-0.1809,OPEN
,Off,01/20/2026 11:34:26,-0.1848,OPEN
,Off,01/20/2026 11:34:27,-0.177,OPEN
,Off,01/20/2026 11:34:28,-0.1711,OPEN
,Off,01/20/2026 11:34:29,-0.1613,OPEN
,Off,01/20/2026 11:34:30,-0.1594,OPEN
,Off,01/20/2026 11:34:31,-0.1545,OPEN
,Off,01/20/2026 11:34:32,-0.1555,OPEN
,Off,01/20/2026 11:34:33,-0.1574,OPEN
,Off,01/20/2026 11:34:34,-0.1662,OPEN
,Off,01/20/2026 11:34:35,-0.1721,OPEN
,Off,01/20/2026 11:34:36,-0.175,OPEN
,Off,01/20/2026 11:34:37,-0.1819,OPEN
,Off,01/20/2026 11:34:38,-0.1809,OPEN
,Off,01/20/2026 11:34:39,-0.1848,OPEN
,Off,01/20/2026 11:34:40,-0.175,OPEN
,Off,01/20/2026 11:34:41,-0.1721,OPEN
,Off,01/20/2026 11:34:42,-0.1672,OPEN
,Off,01/20/2026 11:34:43,-0.1564,OPEN
,Off,01/20/2026 11:34:44,-0.1555,OPEN
,Off,01/20/2026 11:34:45,-0.1574,OPEN
,Off,01/20/2026 11:34:46,-0.1643,OPEN
,Off,01/20/2026 11:34:47,-0.1682,OPEN
,Off,01/20/2026 11:34:48,-0.178,OPEN
,Off,01/20/2026 11:34:49,-0.178,OPEN
,Off,01/20/2026 11:34:50,-0.1838,OPEN
,Off,01/20/2026 11:34:51,-0.1809,OPEN
,Off,01/20/2026 11:34:52,-0.1828,OPEN
,Off,01/20/2026 11:34:53,-0.1711,OPEN
,Off,01/20/2026 11:34:54,-0.1672,OPEN
,Off,01/20/2026 11:34:55,-0.1623,OPEN
,Off,01/20/2026 11:34:56,-0.1574,OPEN
,Off,01/20/2026 11:34:57,-0.1555,OPEN
,Off,01/20/2026 11:34:58,-0.1545,OPEN
,Off,01/20/2026 11:34:59,-0.1633,OPEN
,Off,01/20/2026 11:35:00,-0.1662,OPEN
,Off,01/20/2026 11:35:01,-0.1789,OPEN
,Off,01/20/2026 11:35:02,-0.1789,OPEN
,Off,01/20/2026 11:35:03,-0.1848,OPEN
,Off,01/20/2026 11:35:04,-0.1789,OPEN
,Off,01/20/2026 11:35:05,-0.1799,OPEN
,Off,01/20/2026 11:35:06,-0.1662,OPEN
,Off,01/20/2026 11:35:07,-0.1594,OPEN
,Off,01/20/2026 11:35:08,-0.1564,OPEN
,Off,01/20/2026 11:35:09,-0.1555,OPEN
,Off,01/20/2026 11:35:10,-0.1633,OPEN
,Off,01/20/2026 11:35:11,-0.1633,OPEN
,Off,01/20/2026 11:35:12,-0.1731,OPEN
,Off,01/20/2026 11:35:13,-0.177,OPEN
,Off,01/20/2026 11:35:14,-0.1809,OPEN
,Off,01/20/2026 11:35:15,-0.1809,OPEN
,Off,01/20/2026 11:35:16,-0.1828,OPEN
,Off,01/20/2026 11:35:17,-0.176,OPEN
,Off,01/20/2026 11:35:18,-0.176,OPEN
,Off,01/20/2026 11:35:19,-0.1633,OPEN
,Off,01/20/2026 11:35:20,-0.1604,OPEN
,Off,01/20/2026 11:35:21,-0.1594,OPEN
,Off,01/20/2026 11:35:22,-0.1555,OPEN
,Off,01/20/2026 11:35:23,-0.1652,OPEN
,Off,01/20/2026 11:35:24,-0.1701,OPEN
,Off,01/20/2026 11:35:25,-0.174,OPEN
,Off,01/20/2026 11:35:26,-0.1799,OPEN
,Off,01/20/2026 11:35:27,-0.1848,OPEN
,Off,01/20/2026 11:35:28,-0.1809,OPEN
,Off,01/20/2026 11:35:29,-0.178,OPEN
,Off,01/20/2026 11:35:30,-0.1652,OPEN
,Off,01/20/2026 11:35:31,-0.1613,OPEN
,Off,01/20/2026 11:35:32,-0.1613,OPEN
,Off,01/20/2026 11:35:33,-0.1564,OPEN
,Off,01/20/2026 11:35:34,-0.1672,OPEN
,Off,01/20/2026 11:35:35,-0.1789,OPEN
,Off,01/20/2026 11:35:36,-0.1809,OPEN
,Off,01/20/2026 11:35:37,-0.1809,OPEN
,Off,01/20/2026 11:35:38,-0.1819,OPEN
,Off,01/20/2026 11:35:39,-0.176,OPEN
,Off,01/20/2026 11:35:40,-0.1652,OPEN
,Off,01/20/2026 11:35:41,-0.1594,OPEN
,Off,01/20/2026 11:35:42,-0.1574,OPEN
,Off,01/20/2026 11:35:43,-0.1613,OPEN
,Off,01/20/2026 11:35:44,-0.1692,OPEN
,Off,01/20/2026 11:35:45,-0.175,OPEN
,Off,01/20/2026 11:35:46,-0.1799,OPEN
,Off,01/20/2026 11:35:47,-0.1848,OPEN
,Off,01/20/2026 11:35:48,-0.1799,OPEN
,Off,01/20/2026 11:35:49,-0.177,OPEN
,Off,01/20/2026 11:35:50,-0.1643,OPEN
,Off,01/20/2026 11:35:51,-0.1564,OPEN
,Off,01/20/2026 11:35:52,-0.1594,OPEN
,Off,01/20/2026 11:35:53,-0.1564,OPEN
,Off,01/20/2026 11:35:54,-0.1672,OPEN
,Off,01/20/2026 11:35:55,-0.1711,OPEN
,Off,01/20/2026 11:35:56,-0.1809,OPEN
,Off,01/20/2026 11:35:57,-0.1809,OPEN
,Off,01/20/2026 11:35:58,-0.1809,OPEN
,Off,01/20/2026 11:35:59,-0.175,OPEN
,Off,01/20/2026 11:36:00,-0.1643,OPEN
,Off,01/20/2026 11:36:01,-0.1604,OPEN
,Off,01/20/2026 11:36:02,-0.1574,OPEN
,Off,01/20/2026 11:36:03,-0.1594,OPEN
,Off,01/20/2026 11:36:04,-0.1672,OPEN
,Off,01/20/2026 11:36:05,-0.178,OPEN
,Off,01/20/2026 11:36:06,-0.1799,OPEN
,Off,01/20/2026 11:36:07,-0.1828,OPEN
,Off,01/20/2026 11:36:08,-0.176,OPEN
,Off,01/20/2026 11:36:09,-0.1721,OPEN
,Off,01/20/2026 11:36:10,-0.1613,OPEN
,Off,01/20/2026 11:36:11,-0.1555,OPEN
,Off,01/20/2026 11:36:12,-0.1574,OPEN
,Off,01/20/2026 11:36:13,-0.1604,OPEN
,Off,01/20/2026 11:36:14,-0.175,OPEN
,Off,01/20/2026 11:36:15,-0.177,OPEN
,Off,01/20/2026 11:36:16,-0.1848,OPEN
,Off,01/20/2026 11:36:17,-0.1809,OPEN
,Off,01/20/2026 11:36:18,-0.1809,OPEN
,Off,01/20/2026 11:36:19,-0.1672,OPEN
,Off,01/20/2026 11:36:20,-0.1623,OPEN
,Off,01/20/2026 11:36:21,-0.1545,OPEN
,Off,01/20/2026 11:36:22,-0.1555,OPEN
,Off,01/20/2026 11:36:23,-0.1623,OPEN
,Off,01/20/2026 11:36:24,-0.1711,OPEN
,Off,01/20/2026 11:36:25,-0.1828,OPEN
,Off,01/20/2026 11:36:26,-0.1789,OPEN
,Off,01/20/2026 11:36:27,-0.174,OPEN
RUN,RELAY,TIME,SENSOR VALUE,STATUS
,Off,01/20/2026 11:39:50,-0.0714,OPEN
,Off,01/20/2026 11:39:51,-0.0704,OPEN
,Off,01/20/2026 11:39:52,-0.0519,OPEN
,Off,01/20/2026 11:39:53,-0.0704,OPEN
,Off,01/20/2026 11:39:54,-0.0704,OPEN
,Off,01/20/2026 11:39:55,-0.0577,OPEN
,Off,01/20/2026 11:39:56,-0.0587,OPEN
,Off,01/20/2026 11:39:57,-0.0743,OPEN
,Off,01/20/2026 11:39:58,-0.0597,OPEN
,Off,01/20/2026 11:39:59,-0.0587,OPEN
,Off,01/20/2026 11:40:00,-0.0743,OPEN
,Off,01/20/2026 11:40:01,-0.0587,OPEN
,Off,01/20/2026 11:40:02,-0.0558,OPEN
,Off,01/20/2026 11:40:03,-0.0734,OPEN
,Off,01/20/2026 11:40:04,-0.0665,OPEN
,Off,01/20/2026 11:40:05,-0.0528,OPEN
,Off,01/20/2026 11:40:06,-0.0743,OPEN
,Off,01/20/2026 11:40:07,-0.0675,OPEN
,Off,01/20/2026 11:40:08,-0.0528,OPEN
,Off,01/20/2026 11:40:09,-0.0743,OPEN
,Off,01/20/2026 11:40:10,-0.0616,OPEN
,Off,01/20/2026 11:40:11,-0.0528,OPEN
,Off,01/20/2026 11:40:12,-0.0734,OPEN
,Off,01/20/2026 11:40:13,-0.0675,OPEN
,Off,01/20/2026 11:40:14,-0.0548,OPEN
,Off,01/20/2026 11:40:15,-0.0587,OPEN
,Off,01/20/2026 11:40:16,-0.0724,OPEN
,Off,01/20/2026 11:40:17,-0.0675,OPEN
,Off,01/20/2026 11:40:18,-0.0528,OPEN
,Off,01/20/2026 11:40:19,-0.0704,OPEN
,Off,01/20/2026 11:40:20,-0.0724,OPEN
,Off,01/20/2026 11:40:21,-0.0538,OPEN
,Off,01/20/2026 11:40:22,-0.0577,OPEN
,Off,01/20/2026 11:40:23,-0.0724,OPEN
,Off,01/20/2026 11:40:24,-0.0685,OPEN
,Off,01/20/2026 11:40:25,-0.0587,OPEN
,Off,01/20/2026 11:40:26,-0.0743,OPEN
,Off,01/20/2026 11:40:27,-0.0665,OPEN
,Off,01/20/2026 11:40:28,-0.0528,OPEN
,Off,01/20/2026 11:40:29,-0.0675,OPEN
,Off,01/20/2026 11:40:30,-0.0704,OPEN
,Off,01/20/2026 11:40:31,-0.0606,OPEN
,Off,01/20/2026 11:40:32,-0.0528,OPEN
,Off,01/20/2026 11:40:33,-0.0714,OPEN
,Off,01/20/2026 11:40:34,-0.0714,OPEN
,Off,01/20/2026 11:40:35,-0.0509,OPEN
,Off,01/20/2026 11:40:36,-0.0675,OPEN
,Off,01/20/2026 11:40:37,-0.0734,OPEN
,Off,01/20/2026 11:40:38,-0.0548,OPEN
,Off,01/20/2026 11:40:39,-0.0606,OPEN
,Off,01/20/2026 11:40:40,-0.0734,OPEN
,Off,01/20/2026 11:40:41,-0.0655,OPEN
,Off,01/20/2026 11:40:42,-0.0528,OPEN
,Off,01/20/2026 11:40:43,-0.0714,OPEN
,Off,01/20/2026 11:40:44,-0.0675,OPEN
,Off,01/20/2026 11:40:45,-0.0528,OPEN
,Off,01/20/2026 11:40:46,-0.0743,OPEN
,Off,01/20/2026 11:40:47,-0.0646,OPEN
,Off,01/20/2026 11:40:48,-0.0538,OPEN
,Off,01/20/2026 11:40:49,-0.0734,OPEN
,Off,01/20/2026 11:40:50,-0.0626,OPEN
,Off,01/20/2026 11:40:51,-0.0567,OPEN
,Off,01/20/2026 11:40:52,-0.0743,OPEN
,Off,01/20/2026 11:40:53,-0.0665,OPEN
,Off,01/20/2026 11:40:54,-0.0558,OPEN
,Off,01/20/2026 11:40:55,-0.0734,OPEN
,Off,01/20/2026 11:40:56,-0.0558,OPEN
,Off,01/20/2026 11:40:57,-0.0606,OPEN
,Off,01/20/2026 11:40:58,-0.0734,OPEN
,Off,01/20/2026 11:40:59,-0.0606,OPEN
,Off,01/20/2026 11:41:00,-0.0587,OPEN
,Off,01/20/2026 11:41:01,-0.0734,OPEN
,Off,01/20/2026 11:41:02,-0.0636,OPEN
,Off,01/20/2026 11:41:03,-0.0528,OPEN
,Off,01/20/2026 11:41:04,-0.0714,OPEN
,Off,01/20/2026 11:41:05,-0.0694,OPEN
,Off,01/20/2026 11:41:06,-0.0548,OPEN
,Off,01/20/2026 11:41:07,-0.0675,OPEN
,Off,01/20/2026 11:41:08,-0.0714,OPEN
,Off,01/20/2026 11:41:09,-0.0528,OPEN
,Off,01/20/2026 11:41:10,-0.0724,OPEN
,Off,01/20/2026 11:41:11,-0.0685,OPEN
,Off,01/20/2026 11:41:12,-0.0558,OPEN
,Off,01/20/2026 11:41:13,-0.0704,OPEN
,Off,01/20/2026 11:41:14,-0.0694,OPEN
,Off,01/20/2026 11:41:15,-0.0606,OPEN
,Off,01/20/2026 11:41:16,-0.0734,OPEN
,Off,01/20/2026 11:41:17,-0.0519,OPEN
,Off,01/20/2026 11:41:18,-0.0724,OPEN
,Off,01/20/2026 11:41:19,-0.0665,OPEN
,Off,01/20/2026 11:41:20,-0.0606,OPEN
,Off,01/20/2026 11:41:21,-0.0734,OPEN
,Off,01/20/2026 11:41:22,-0.0538,OPEN
,Off,01/20/2026 11:41:23,-0.0694,OPEN
,Off,01/20/2026 11:41:24,-0.0704,OPEN
,Off,01/20/2026 11:41:25,-0.0538,OPEN
,Off,01/20/2026 11:41:26,-0.0694,OPEN
,Off,01/20/2026 11:41:27,-0.0685,OPEN
,Off,01/20/2026 11:41:28,-0.0538,OPEN
,Off,01/20/2026 11:41:29,-0.0714,OPEN
,Off,01/20/2026 11:41:30,-0.0685,OPEN
,Off,01/20/2026 11:41:31,-0.0528,OPEN
,Off,01/20/2026 11:41:32,-0.0734,OPEN
,Off,01/20/2026 11:41:33,-0.0675,OPEN
,Off,01/20/2026 11:41:34,-0.0519,OPEN
,Off,01/20/2026 11:41:35,-0.0734,OPEN
,Off,01/20/2026 11:41:36,-0.0675,OPEN
,Off,01/20/2026 11:41:37,-0.0528,OPEN
,Off,01/20/2026 11:41:38,-0.0734,OPEN
,Off,01/20/2026 11:41:39,-0.0049,OPEN
,Off,01/20/2026 11:41:40,0.0009,CLOSED
,Off,01/20/2026 11:41:41,0.0019,CLOSED
,Off,01/20/2026 11:41:42,0.0019,CLOSED
,Off,01/20/2026 11:41:43,0.0019,CLOSED
,Off,01/20/2026 11:41:44,0.0019,CLOSED
,Off,01/20/2026 11:41:45,0.0019,CLOSED
,Off,01/20/2026 11:41:46,0.0019,CLOSED
,Off,01/20/2026 11:41:47,0.0019,CLOSED
,Off,01/20/2026 11:41:48,0.0009,CLOSED
,Off,01/20/2026 11:41:49,0.0019,CLOSED
,Off,01/20/2026 11:41:50,0.0019,CLOSED
,Off,01/20/2026 11:41:51,0.0019,CLOSED
,Off,01/20/2026 11:41:52,0.0019,CLOSED
,Off,01/20/2026 11:41:53,0.0009,CLOSED
,Off,01/20/2026 11:41:54,0.0019,CLOSED
,Off,01/20/2026 11:41:55,0.0019,CLOSED
,Off,01/20/2026 11:41:56,0.0009,CLOSED
,Off,01/20/2026 11:41:57,0.0019,CLOSED
,Off,01/20/2026 11:41:58,0.0019,CLOSED
,Off,01/20/2026 11:41:59,0.0019,CLOSED
,Off,01/20/2026 11:42:00,0.0009,CLOSED
,Off,01/20/2026 11:42:01,0.0019,CLOSED
,Off,01/20/2026 11:42:02,0.0019,CLOSED
,Off,01/20/2026 11:42:03,0.0019,CLOSED
,Off,01/20/2026 11:42:04,0.0009,CLOSED
,Off,01/20/2026 11:42:05,0.0019,CLOSED
,Off,01/20/2026 11:42:06,0.0009,CLOSED
,Off,01/20/2026 11:42:07,0.0019,CLOSED
,Off,01/20/2026 11:42:08,0.0009,CLOSED
,Off,01/20/2026 11:42:09,0.0019,CLOSED
,Off,01/20/2026 11:42:10,0.0019,CLOSED
,Off,01/20/2026 11:42:11,0.0019,CLOSED
,Off,01/20/2026 11:42:12,0.0009,CLOSED
,Off,01/20/2026 11:42:13,0.0019,CLOSED
,Off,01/20/2026 11:42:14,0.0019,CLOSED
,Off,01/20/2026 11:42:15,0.0009,CLOSED
,Off,01/20/2026 11:42:16,0.0019,CLOSED
,Off,01/20/2026 11:42:17,0.0019,CLOSED
,Off,01/20/2026 11:42:18,0.0019,CLOSED
,Off,01/20/2026 11:42:19,0.0019,CLOSED
,Off,01/20/2026 11:42:20,0.0009,CLOSED
,Off,01/20/2026 11:42:21,0.0019,CLOSED
,Off,01/20/2026 11:42:22,0.0019,CLOSED
,Off,01/20/2026 11:42:23,0.0019,CLOSED
,Off,01/20/2026 11:42:24,0.0019,CLOSED
,Off,01/20/2026 11:42:25,0.0009,CLOSED
,Off,01/20/2026 11:42:26,0.0009,CLOSED
,Off,01/20/2026 11:42:27,0.0019,CLOSED
,Off,01/20/2026 11:42:28,0.0009,CLOSED
,Off,01/20/2026 11:42:29,0.0009,CLOSED
,Off,01/20/2026 11:42:30,-0.0499,OPEN
,Off,01/20/2026 11:42:31,-0.0724,OPEN
,Off,01/20/2026 11:42:32,-0.0577,OPEN
,Off,01/20/2026 11:42:33,-0.0665,OPEN
,Off,01/20/2026 11:42:34,-0.0724,OPEN
,Off,01/20/2026 11:42:35,-0.0597,OPEN
,Off,01/20/2026 11:42:36,-0.0743,OPEN
,Off,01/20/2026 11:42:37,-0.0528,OPEN
,Off,01/20/2026 11:42:38,-0.0694,OPEN
,Off,01/20/2026 11:42:39,-0.0567,OPEN
,Off,01/20/2026 11:42:40,-0.0714,OPEN
,Off,01/20/2026 11:42:41,-0.0587,OPEN
,Off,01/20/2026 11:42:42,-0.0665,OPEN
,Off,01/20/2026 11:42:43,-0.0655,OPEN
,Off,01/20/2026 11:42:44,-0.0675,OPEN
,Off,01/20/2026 11:42:45,-0.0694,OPEN
,Off,01/20/2026 11:42:46,-0.0597,OPEN
,Off,01/20/2026 11:42:47,-0.0724,OPEN
,Off,01/20/2026 11:42:48,-0.0597,OPEN
,Off,01/20/2026 11:42:49,-0.0743,OPEN
,Off,01/20/2026 11:42:50,-0.0528,OPEN
,Off,01/20/2026 11:42:51,-0.0734,OPEN
,Off,01/20/2026 11:42:52,-0.0538,OPEN
,Off,01/20/2026 11:42:53,-0.0743,OPEN
,Off,01/20/2026 11:42:54,-0.0528,OPEN
,Off,01/20/2026 11:42:55,-0.0714,OPEN
,Off,01/20/2026 11:42:56,-0.0528,OPEN
,Off,01/20/2026 11:42:57,-0.0724,OPEN
,Off,01/20/2026 11:42:58,-0.0558,OPEN
,Off,01/20/2026 11:42:59,-0.0655,OPEN
,Off,01/20/2026 11:43:00,-0.0636,OPEN
,Off,01/20/2026 11:43:01,-0.0665,OPEN
,Off,01/20/2026 11:43:02,-0.0704,OPEN
,Off,01/20/2026 11:43:03,-0.0606,OPEN
,Off,01/20/2026 11:43:04,-0.0704,OPEN
,Off,01/20/2026 11:43:05,-0.0626,OPEN
,Off,01/20/2026 11:43:06,-0.0734,OPEN
,Off,01/20/2026 11:43:07,-0.0538,OPEN
,Off,01/20/2026 11:43:08,-0.0734,OPEN
,Off,01/20/2026 11:43:09,-0.0577,OPEN
,Off,01/20/2026 11:43:10,-0.0743,OPEN
,Off,01/20/2026 11:43:11,-0.0538,OPEN
,Off,01/20/2026 11:43:12,-0.0724,OPEN
,Off,01/20/2026 11:43:13,-0.0558,OPEN
,Off,01/20/2026 11:43:14,-0.0714,OPEN
,Off,01/20/2026 11:43:15,-0.0616,OPEN
,Off,01/20/2026 11:43:16,-0.0665,OPEN
,Off,01/20/2026 11:43:17,-0.0646,OPEN
,Off,01/20/2026 11:43:18,-0.0685,OPEN
,Off,01/20/2026 11:43:19,-0.0675,OPEN
,Off,01/20/2026 11:43:20,-0.0558,OPEN
,Off,01/20/2026 11:43:21,-0.0734,OPEN
,Off,01/20/2026 11:43:22,-0.0538,OPEN
,Off,01/20/2026 11:43:23,-0.0743,OPEN
,Off,01/20/2026 11:43:24,-0.0587,OPEN
,Off,01/20/2026 11:43:25,-0.0655,OPEN
,Off,01/20/2026 11:43:26,-0.0685,OPEN
,Off,01/20/2026 11:43:27,-0.0685,OPEN
,Off,01/20/2026 11:43:28,-0.0675,OPEN
,Off,01/20/2026 11:43:29,-0.0636,OPEN
,Off,01/20/2026 11:43:30,-0.0714,OPEN
,Off,01/20/2026 11:43:31,-0.0626,OPEN
,Off,01/20/2026 11:43:32,-0.0734,OPEN
,Off,01/20/2026 11:43:33,-0.0587,OPEN
,Off,01/20/2026 11:43:34,-0.0743,OPEN
,Off,01/20/2026 11:43:35,-0.0538,OPEN
,Off,01/20/2026 11:43:36,-0.0734,OPEN
,Off,01/20/2026 11:43:37,-0.0538,OPEN
,Off,01/20/2026 11:43:38,-0.0734,OPEN
,Off,01/20/2026 11:43:39,-0.0528,OPEN
,Off,01/20/2026 11:43:40,-0.0734,OPEN
,Off,01/20/2026 11:43:41,-0.0538,OPEN
,Off,01/20/2026 11:43:42,-0.0724,OPEN
,Off,01/20/2026 11:43:43,-0.0528,OPEN
,Off,01/20/2026 11:43:44,-0.0724,OPEN
,Off,01/20/2026 11:43:45,-0.0528,OPEN
,Off,01/20/2026 11:43:46,-0.0724,OPEN
,Off,01/20/2026 11:43:47,-0.0528,OPEN
,Off,01/20/2026 11:43:48,-0.0743,OPEN
,Off,01/20/2026 11:43:49,-0.0548,OPEN
,Off,01/20/2026 11:43:50,-0.0694,OPEN
,Off,01/20/2026 11:43:51,-0.0548,OPEN
,Off,01/20/2026 11:43:52,-0.0724,OPEN
,Off,01/20/2026 11:43:53,-0.0519,OPEN
,Off,01/20/2026 11:43:54,-0.0704,OPEN
,Off,01/20/2026 11:43:55,-0.0587,OPEN
,Off,01/20/2026 11:43:56,-0.0724,OPEN
,Off,01/20/2026 11:43:57,-0.0626,OPEN
,Off,01/20/2026 11:43:58,-0.0665,OPEN
,Off,01/20/2026 11:43:59,-0.0577,OPEN
,Off,01/20/2026 11:44:00,-0.0724,OPEN
,Off,01/20/2026 11:44:01,-0.0616,OPEN
,Off,01/20/2026 11:44:02,-0.0694,OPEN
,Off,01/20/2026 11:44:03,-0.0577,OPEN
,Off,01/20/2026 11:44:04,-0.0714,OPEN
,Off,01/20/2026 11:44:05,-0.0616,OPEN
,Off,01/20/2026 11:44:06,-0.0704,OPEN
,Off,01/20/2026 11:44:07,-0.0606,OPEN
,Off,01/20/2026 11:44:08,-0.0714,OPEN
,Off,01/20/2026 11:44:09,-0.0548,OPEN
,Off,01/20/2026 11:44:10,-0.0704,OPEN
,Off,01/20/2026 11:44:11,-0.0548,OPEN
,Off,01/20/2026 11:44:12,-0.0734,OPEN
,Off,01/20/2026 11:44:13,-0.0528,OPEN
,Off,01/20/2026 11:44:14,-0.0724,OPEN
,Off,01/20/2026 11:44:15,-0.0558,OPEN
,Off,01/20/2026 11:44:16,-0.0734,OPEN
,Off,01/20/2026 11:44:17,-0.0577,OPEN
,Off,01/20/2026 11:44:18,-0.0714,OPEN
,Off,01/20/2026 11:44:19,-0.0616,OPEN
,Off,01/20/2026 11:44:20,-0.0743,OPEN
,Off,01/20/2026 11:44:21,-0.0577,OPEN
,Off,01/20/2026 11:44:22,-0.0694,OPEN
,Off,01/20/2026 11:44:23,-0.0675,OPEN
,Off,01/20/2026 11:44:24,-0.0587,OPEN
,Off,01/20/2026 11:44:25,-0.0685,OPEN
,Off,01/20/2026 11:44:26,-0.0636,OPEN
,Off,01/20/2026 11:44:27,-0.0704,OPEN
,Off,01/20/2026 11:44:28,-0.0665,OPEN
,Off,01/20/2026 11:44:29,-0.0685,OPEN
,Off,01/20/2026 11:44:30,-0.0606,OPEN
,Off,01/20/2026 11:44:31,-0.0724,OPEN
,Off,01/20/2026 11:44:32,-0.0558,OPEN
