RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 14,01/13/2026 11:22:25,01/13/2026 11:22:26,0.0
AUTOMATED,1.0,Relay 15,01/13/2026 11:22:26,01/13/2026 11:22:27,0.0
AUTOMATED,1.0,Relay 16,01/13/2026 11:22:27,01/13/2026 11:22:28,0.0
AUTOMATED,1.0,Complete automated run,01/13/2026 11:22:13,01/13/2026 11:22:28, 
 , , , , , 
 , , , , , 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
MANUAL,None,Relay 7,01/13/2026 11:28:33,01/13/2026 11:28:52,-0.0235
 , , , , , 
AUTOMATED,1.0,Relay 2,01/13/2026 11:29:02,01/13/2026 11:29:03,0.1437
AUTOMATED,1.0,Relay 3,01/13/2026 11:29:03,01/13/2026 11:29:04,0.2228
AUTOMATED,1.0,Relay 4,01/13/2026 11:29:04,01/13/2026 11:29:05,0.0156
AUTOMATED,1.0,Relay 5,01/13/2026 11:29:05,01/13/2026 11:29:06,-0.1467
AUTOMATED,1.0,Relay 6,01/13/2026 11:29:06,01/13/2026 11:29:07,-0.1711
AUTOMATED,1.0,Relay 7,01/13/2026 11:29:07,01/13/2026 11:29:08,-0.1907
AUTOMATED,1.0,Relay 8,01/13/2026 11:29:08,01/13/2026 11:29:09,-0.1476
AUTOMATED,1.0,Relay 9,01/13/2026 11:29:09,01/13/2026 11:29:10,-0.1085
AUTOMATED,1.0,Relay 10,01/13/2026 11:29:10,01/13/2026 11:29:11,-0.0939
AUTOMATED,1.0,Relay 11,01/13/2026 11:29:11,01/13/2026 11:29:12,-0.0255
AUTOMATED,1.0,Relay 12,01/13/2026 11:29:12,01/13/2026 11:29:13,0.0176
AUTOMATED,1.0,Relay 13,01/13/2026 11:29:13,01/13/2026 11:29:14,0.0918
AUTOMATED,1.0,Relay 14,01/13/2026 11:29:14,01/13/2026 11:29:15,-0.1672
AUTOMATED,1.0,Relay 15,01/13/2026 11:29:15,01/13/2026 11:29:16,-0.0509
AUTOMATED,1.0,Relay 16,01/13/2026 11:29:16,01/13/2026 11:29:17,-0.0714
AUTOMATED,1.0,Complete automated run,01/13/2026 11:29:02,01/13/2026 11:29:17, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,01/13/2026 11:33:48,01/13/2026 11:33:49,0.0
AUTOMATED,1.0,Relay 3,01/13/2026 11:33:49,01/13/2026 11:33:50,0.0
AUTOMATED,1.0,Relay 4,01/13/2026 11:33:50,01/13/2026 11:33:51,0.0537
AUTOMATED,1.0,Relay 5,01/13/2026 11:33:51,01/13/2026 11:33:52,-0.437
AUTOMATED,1.0,Relay 6,01/13/2026 11:33:52,01/13/2026 11:33:53,-0.2043
AUTOMATED,1.0,Relay 7,01/13/2026 11:33:53,01/13/2026 11:33:54,-0.1486
AUTOMATED,1.0,Relay 8,01/13/2026 11:33:54,01/13/2026 11:33:55,-0.0489
AUTOMATED,1.0,Relay 9,01/13/2026 11:33:48,01/13/2026 11:33:55,-0.0489
 , , , , , 
 , , , , , 
