RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 16,12/15/2025 11:04:36,12/15/2025 11:04:37,0.8886
AUTOMATED,1.0,Complete automated run,12/15/2025 11:04:22,12/15/2025 11:04:37, 
 , , , , , 
MANUAL,None,Relay 3,12/15/2025 11:04:45,12/15/2025 11:04:55, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,12/15/2025 12:06:30,12/15/2025 12:06:31,0.4135
AUTOMATED,1.0,Relay 3,12/15/2025 12:06:31,12/15/2025 12:06:32,0.0254
AUTOMATED,1.0,Relay 4,12/15/2025 12:06:32,12/15/2025 12:06:33,0.0254
AUTOMATED,1.0,Relay 5,12/15/2025 12:06:33,12/15/2025 12:06:34,0.0254
AUTOMATED,1.0,Relay 6,12/15/2025 12:06:34,12/15/2025 12:06:35,0.0254
AUTOMATED,1.0,Relay 7,12/15/2025 12:06:35,12/15/2025 12:06:36,0.0244
AUTOMATED,1.0,Relay 8,12/15/2025 12:06:36,12/15/2025 12:06:37,0.0254
AUTOMATED,1.0,Relay 9,12/15/2025 12:06:37,12/15/2025 12:06:38,0.0254
AUTOMATED,1.0,Relay 10,12/15/2025 12:06:38,12/15/2025 12:06:39,0.0254
AUTOMATED,1.0,Relay 11,12/15/2025 12:06:39,12/15/2025 12:06:40,0.0254
AUTOMATED,1.0,Relay 12,12/15/2025 12:06:40,12/15/2025 12:06:41,0.0919
AUTOMATED,1.0,Relay 13,12/15/2025 12:06:41,12/15/2025 12:06:42,0.2727
AUTOMATED,1.0,Relay 14,12/15/2025 12:06:42,12/15/2025 12:06:43,0.4848
AUTOMATED,1.0,Relay 15,12/15/2025 12:06:43,12/15/2025 12:06:44,0.2278
AUTOMATED,1.0,Relay 16,12/15/2025 12:06:44,12/15/2025 12:06:45,0.2972
AUTOMATED,1.0,Complete automated run,12/15/2025 12:06:30,12/15/2025 12:06:45, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,12/15/2025 12:12:16,12/15/2025 12:12:17,0.1369
AUTOMATED,1.0,Relay 3,12/15/2025 12:12:18,12/15/2025 12:12:19,0.0254
AUTOMATED,1.0,Relay 4,12/15/2025 12:12:19,12/15/2025 12:12:20,0.0254
AUTOMATED,1.0,Relay 5,12/15/2025 12:12:20,12/15/2025 12:12:21,0.0254
AUTOMATED,1.0,Relay 6,12/15/2025 12:12:21,12/15/2025 12:12:22,0.0596
AUTOMATED,1.0,Relay 7,12/15/2025 12:12:22,12/15/2025 12:12:23,0.4976
AUTOMATED,1.0,Relay 8,12/15/2025 12:12:23,12/15/2025 12:12:24,0.5308
AUTOMATED,1.0,Relay 9,12/15/2025 12:12:24,12/15/2025 12:12:25,0.0244
AUTOMATED,1.0,Relay 10,12/15/2025 12:12:25,12/15/2025 12:12:26,0.0899
AUTOMATED,1.0,Relay 11,12/15/2025 12:12:26,12/15/2025 12:12:27,0.175
AUTOMATED,1.0,Relay 12,12/15/2025 12:12:27,12/15/2025 12:12:28,0.3148
AUTOMATED,1.0,Relay 13,12/15/2025 12:12:28,12/15/2025 12:12:29,0.3069
AUTOMATED,1.0,Relay 14,12/15/2025 12:12:29,12/15/2025 12:12:30,0.3343
AUTOMATED,1.0,Relay 15,12/15/2025 12:12:30,12/15/2025 12:12:31,0.3578
AUTOMATED,1.0,Relay 16,12/15/2025 12:12:31,12/15/2025 12:12:32,0.3988
AUTOMATED,1.0,Complete automated run,12/15/2025 12:12:16,12/15/2025 12:12:32, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,12/15/2025 12:18:35,12/15/2025 12:18:36,0.4976
AUTOMATED,1.0,Relay 3,12/15/2025 12:18:36,12/15/2025 12:18:37,0.5171
AUTOMATED,1.0,Relay 4,12/15/2025 12:18:38,12/15/2025 12:18:39,0.4985
AUTOMATED,1.0,Relay 5,12/15/2025 12:18:39,12/15/2025 12:18:40,0.4976
AUTOMATED,1.0,Relay 6,12/15/2025 12:18:40,12/15/2025 12:18:41,0.4917
AUTOMATED,1.0,Relay 7,12/15/2025 12:18:41,12/15/2025 12:18:42,0.4985
AUTOMATED,1.0,Relay 8,12/15/2025 12:18:42,12/15/2025 12:18:43,0.3177
AUTOMATED,1.0,Relay 9,12/15/2025 12:18:43,12/15/2025 12:18:44,0.0254
AUTOMATED,1.0,Relay 10,12/15/2025 12:18:44,12/15/2025 12:18:45,0.0254
AUTOMATED,1.0,Relay 11,12/15/2025 12:18:45,12/15/2025 12:18:46,0.0254
AUTOMATED,1.0,Relay 12,12/15/2025 12:18:46,12/15/2025 12:18:47,0.0244
AUTOMATED,1.0,Relay 13,12/15/2025 12:18:47,12/15/2025 12:18:48,0.0254
AUTOMATED,1.0,Relay 14,12/15/2025 12:18:48,12/15/2025 12:18:49,0.0254
AUTOMATED,1.0,Relay 15,12/15/2025 12:18:49,12/15/2025 12:18:50,0.0244
AUTOMATED,1.0,Relay 16,12/15/2025 12:18:50,12/15/2025 12:18:51,0.0244
AUTOMATED,1.0,Complete automated run,12/15/2025 12:18:35,12/15/2025 12:18:51, 
 , , , , , 
AUTOMATED,1.0,Relay 2,12/15/2025 12:18:56,12/15/2025 12:18:57,0.9746
AUTOMATED,1.0,Relay 3,12/15/2025 12:18:57,12/15/2025 12:18:58,0.4976
AUTOMATED,1.0,Relay 4,12/15/2025 12:18:58,12/15/2025 12:18:59,0.4976
AUTOMATED,1.0,Relay 5,12/15/2025 12:18:59,12/15/2025 12:19:00,0.4976
AUTOMATED,1.0,Relay 6,12/15/2025 12:19:00,12/15/2025 12:19:01,0.4389
AUTOMATED,1.0,Relay 7,12/15/2025 12:19:01,12/15/2025 12:19:02,0.5054
AUTOMATED,1.0,Relay 8,12/15/2025 12:19:02,12/15/2025 12:19:03,0.4976
AUTOMATED,1.0,Relay 9,12/15/2025 12:19:03,12/15/2025 12:19:04,0.4976
AUTOMATED,1.0,Relay 10,12/15/2025 12:19:04,12/15/2025 12:19:05,0.4976
AUTOMATED,1.0,Relay 11,12/15/2025 12:18:56,12/15/2025 12:19:05,0.4985
 , , , , , 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,12/15/2025 12:20:59,12/15/2025 12:21:00,0.4976
AUTOMATED,1.0,Relay 3,12/15/2025 12:21:00,12/15/2025 12:21:01,0.4457
AUTOMATED,1.0,Relay 4,12/15/2025 12:21:01,12/15/2025 12:21:02,0.089
AUTOMATED,1.0,Relay 5,12/15/2025 12:21:02,12/15/2025 12:21:03,0.0626
AUTOMATED,1.0,Relay 6,12/15/2025 12:21:03,12/15/2025 12:21:04,0.1134
AUTOMATED,1.0,Relay 7,12/15/2025 12:21:04,12/15/2025 12:21:05,0.1681
AUTOMATED,1.0,Relay 8,12/15/2025 12:21:05,12/15/2025 12:21:06,0.2708
AUTOMATED,1.0,Relay 9,12/15/2025 12:21:06,12/15/2025 12:21:07,0.5073
AUTOMATED,1.0,Relay 10,12/15/2025 12:21:07,12/15/2025 12:21:08,0.5425
AUTOMATED,1.0,Relay 11,12/15/2025 12:21:08,12/15/2025 12:21:09,0.7419
AUTOMATED,1.0,Relay 12,12/15/2025 12:21:09,12/15/2025 12:21:10,0.7908
AUTOMATED,1.0,Relay 13,12/15/2025 12:21:10,12/15/2025 12:21:11,0.8426
AUTOMATED,1.0,Relay 14,12/15/2025 12:21:11,12/15/2025 12:21:12,0.8915
AUTOMATED,1.0,Relay 15,12/15/2025 12:21:12,12/15/2025 12:21:13,0.6579
AUTOMATED,1.0,Relay 16,12/15/2025 12:21:13,12/15/2025 12:21:14,0.4976
AUTOMATED,1.0,Complete automated run,12/15/2025 12:20:59,12/15/2025 12:21:14, 
 , , , , , 
MANUAL,None,Relay 2,12/15/2025 12:21:32,12/15/2025 12:21:35, 
 , , , , , 
AUTOMATED,1.0,Relay 2,12/15/2025 12:21:44,12/15/2025 12:21:45,0.4976
AUTOMATED,1.0,Relay 3,12/15/2025 12:21:44,12/15/2025 12:21:45,0.4976
 , , , , , 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
MANUAL,None,Relay 5,12/15/2025 12:23:30,12/15/2025 12:23:35,
 , , , , , 
AUTOMATED,1.0,Relay 2,12/15/2025 12:23:41,12/15/2025 12:23:42,0.4976
AUTOMATED,1.0,Relay 3,12/15/2025 12:23:42,12/15/2025 12:23:43,0.0254
AUTOMATED,1.0,Relay 4,12/15/2025 12:23:43,12/15/2025 12:23:44,0.0968
AUTOMATED,1.0,Relay 5,12/15/2025 12:23:44,12/15/2025 12:23:45,0.2815
AUTOMATED,1.0,Relay 6,12/15/2025 12:23:45,12/15/2025 12:23:46,0.3196
AUTOMATED,1.0,Relay 7,12/15/2025 12:23:46,12/15/2025 12:23:47,0.391
AUTOMATED,1.0,Relay 8,12/15/2025 12:23:47,12/15/2025 12:23:48,0.4389
AUTOMATED,1.0,Relay 9,12/15/2025 12:23:48,12/15/2025 12:23:49,0.4575
AUTOMATED,1.0,Relay 10,12/15/2025 12:23:41,12/15/2025 12:23:49,0.4663
 , , , , , 
 , , , , , 
AUTOMATED,1.0,Relay 2,12/15/2025 12:23:54,12/15/2025 12:23:55,0.4995
AUTOMATED,1.0,Relay 3,12/15/2025 12:23:55,12/15/2025 12:23:56,0.6716
AUTOMATED,1.0,Relay 4,12/15/2025 12:23:56,12/15/2025 12:23:57,0.7136
AUTOMATED,1.0,Relay 5,12/15/2025 12:23:57,12/15/2025 12:23:58,0.825
AUTOMATED,1.0,Relay 6,12/15/2025 12:23:58,12/15/2025 12:23:59,0.9208
AUTOMATED,1.0,Relay 7,12/15/2025 12:23:59,12/15/2025 12:24:00,0.9179
AUTOMATED,1.0,Relay 8,12/15/2025 12:24:01,12/15/2025 12:24:02,0.4985
AUTOMATED,1.0,Relay 9,12/15/2025 12:24:02,12/15/2025 12:24:03,0.4976
AUTOMATED,1.0,Relay 10,12/15/2025 12:24:03,12/15/2025 12:24:04,0.4604
AUTOMATED,1.0,Relay 11,12/15/2025 12:24:04,12/15/2025 12:24:05,0.5005
AUTOMATED,1.0,Relay 12,12/15/2025 12:24:05,12/15/2025 12:24:06,0.4976
AUTOMATED,1.0,Relay 13,12/15/2025 12:24:06,12/15/2025 12:24:07,0.4839
AUTOMATED,1.0,Relay 14,12/15/2025 12:24:07,12/15/2025 12:24:08,0.4037
AUTOMATED,1.0,Relay 15,12/15/2025 12:24:08,12/15/2025 12:24:09,0.3392
AUTOMATED,1.0,Relay 16,12/15/2025 12:24:09,12/15/2025 12:24:10,0.4409
AUTOMATED,1.0,Complete automated run,12/15/2025 12:23:54,12/15/2025 12:24:10, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,2.0,Relay 2,12/15/2025 12:31:20,12/15/2025 12:31:22,0.4976
AUTOMATED,2.0,Relay 3,12/15/2025 12:31:22,12/15/2025 12:31:24,0.4976
AUTOMATED,2.0,Relay 4,12/15/2025 12:31:24,12/15/2025 12:31:26,0.4976
AUTOMATED,2.0,Relay 5,12/15/2025 12:31:26,12/15/2025 12:31:28,0.4976
AUTOMATED,2.0,Relay 6,12/15/2025 12:31:28,12/15/2025 12:31:30,0.4976
AUTOMATED,2.0,Relay 7,12/15/2025 12:31:30,12/15/2025 12:31:32,0.4976
AUTOMATED,2.0,Relay 8,12/15/2025 12:31:32,12/15/2025 12:31:34,0.4976
AUTOMATED,2.0,Relay 9,12/15/2025 12:31:34,12/15/2025 12:31:36,0.4976
AUTOMATED,2.0,Relay 10,12/15/2025 12:31:36,12/15/2025 12:31:38,0.4976
AUTOMATED,2.0,Relay 11,12/15/2025 12:31:38,12/15/2025 12:31:40,0.4976
AUTOMATED,2.0,Relay 12,12/15/2025 12:31:40,12/15/2025 12:31:42,0.4976
AUTOMATED,2.0,Relay 13,12/15/2025 12:31:42,12/15/2025 12:31:44,0.2454
AUTOMATED,2.0,Relay 14,12/15/2025 12:31:44,12/15/2025 12:31:46,0.4976
AUTOMATED,2.0,Relay 15,12/15/2025 12:31:46,12/15/2025 12:31:48,0.4976
AUTOMATED,2.0,Relay 16,12/15/2025 12:31:48,12/15/2025 12:31:50,0.4936
AUTOMATED,2.0,Complete automated run,12/15/2025 12:31:20,12/15/2025 12:31:50, 
 , , , , , 
