RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,3.0,Relay 12,01/20/2026 10:13:38,01/20/2026 10:13:41,-0.1848 OPEN
AUTOMATED,3.0,Relay 13,01/20/2026 10:13:41,01/20/2026 10:13:44,-0.0499 OPEN
AUTOMATED,3.0,Relay 14,01/20/2026 10:13:44,01/20/2026 10:13:47,-0.002 OPEN
AUTOMATED,3.0,Relay 15,01/20/2026 10:13:47,01/20/2026 10:13:50,-0.0079 OPEN
AUTOMATED,3.0,Relay 16,01/20/2026 10:13:50,01/20/2026 10:13:53,-0.002 OPEN
AUTOMATED,3.0,Complete automated run,01/20/2026 10:13:08,01/20/2026 10:13:53,   
 , , , , ,   
MANUAL,None,Relay 6,01/20/2026 10:14:07,01/20/2026 10:14:21,0.0 IDLE
 , , , , ,   
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,2.0,Relay 2,01/20/2026 10:17:18,01/20/2026 10:17:20,-0.1623 OPEN
AUTOMATED,2.0,Relay 3,01/20/2026 10:17:20,01/20/2026 10:17:22,-0.0528 OPEN
AUTOMATED,2.0,Relay 4,01/20/2026 10:17:22,01/20/2026 10:17:24,-0.134 OPEN
AUTOMATED,2.0,Relay 5,01/20/2026 10:17:24,01/20/2026 10:17:26,-0.0812 OPEN
AUTOMATED,2.0,Relay 6,01/20/2026 10:17:26,01/20/2026 10:17:28,-0.0802 OPEN
AUTOMATED,2.0,Relay 7,01/20/2026 10:17:28,01/20/2026 10:17:30,-0.0646 OPEN
AUTOMATED,2.0,Relay 8,01/20/2026 10:17:30,01/20/2026 10:17:32,-0.0431 OPEN
AUTOMATED,2.0,Relay 9,01/20/2026 10:17:32,01/20/2026 10:17:34,-0.0284 OPEN
AUTOMATED,2.0,Relay 10,01/20/2026 10:17:34,01/20/2026 10:17:36,-0.0167 OPEN
AUTOMATED,2.0,Relay 11,01/20/2026 10:17:36,01/20/2026 10:17:38,-0.0646 OPEN
AUTOMATED,2.0,Relay 12,01/20/2026 10:17:38,01/20/2026 10:17:40,-0.1144 OPEN
AUTOMATED,2.0,Relay 13,01/20/2026 10:17:40,01/20/2026 10:17:42,-0.0929 OPEN
AUTOMATED,2.0,Relay 14,01/20/2026 10:17:42,01/20/2026 10:17:44,-0.0411 OPEN
AUTOMATED,2.0,Relay 15,01/20/2026 10:17:44,01/20/2026 10:17:46,-0.0206 OPEN
AUTOMATED,2.0,Relay 16,01/20/2026 10:17:46,01/20/2026 10:17:48,-0.1134 OPEN
AUTOMATED,2.0,Complete automated run,01/20/2026 10:17:18,01/20/2026 10:17:48,   
 , , , , ,   
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
MANUAL,None,Relay 4,01/20/2026 10:19:20,01/20/2026 10:19:36,0.0234 CLOSED
 , , , , ,   
AUTOMATED,1.0,Relay 2,01/20/2026 10:19:50,01/20/2026 10:19:51,-0.2434 OPEN
AUTOMATED,1.0,Relay 3,01/20/2026 10:19:51,01/20/2026 10:19:52,-0.1662 OPEN
AUTOMATED,1.0,Relay 4,01/20/2026 10:19:52,01/20/2026 10:19:53,-0.1095 OPEN
AUTOMATED,1.0,Relay 5,01/20/2026 10:19:53,01/20/2026 10:19:54,-0.0743 OPEN
AUTOMATED,1.0,Relay 6,01/20/2026 10:19:54,01/20/2026 10:19:55,-0.0352 OPEN
AUTOMATED,1.0,Relay 7,01/20/2026 10:19:55,01/20/2026 10:19:56,-0.0225 OPEN
AUTOMATED,1.0,Relay 8,01/20/2026 10:19:56,01/20/2026 10:19:57,-0.0147 OPEN
AUTOMATED,1.0,Relay 9,01/20/2026 10:19:57,01/20/2026 10:19:58,-0.0137 OPEN
AUTOMATED,1.0,Relay 10,01/20/2026 10:19:58,01/20/2026 10:19:59,-0.0069 OPEN
AUTOMATED,1.0,Relay 11,01/20/2026 10:19:59,01/20/2026 10:20:00,-0.003 OPEN
AUTOMATED,1.0,Relay 12,01/20/2026 10:20:00,01/20/2026 10:20:01,-0.003 OPEN
AUTOMATED,1.0,Relay 13,01/20/2026 10:20:01,01/20/2026 10:20:02,-0.003 OPEN
AUTOMATED,1.0,Relay 14,01/20/2026 10:20:02,01/20/2026 10:20:03,0.0 IDLE
AUTOMATED,1.0,Relay 15,01/20/2026 10:20:03,01/20/2026 10:20:04,0.0 IDLE
AUTOMATED,1.0,Relay 16,01/20/2026 10:20:04,01/20/2026 10:20:05,-0.0098 OPEN
AUTOMATED,1.0,Complete automated run,01/20/2026 10:19:50,01/20/2026 10:20:05,   
 , , , , ,   
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,2.0,Relay 2,01/20/2026 10:24:06,01/20/2026 10:24:08,-0.2083 OPEN
AUTOMATED,2.0,Relay 3,01/20/2026 10:24:08,01/20/2026 10:24:10,-0.1496 OPEN
AUTOMATED,2.0,Relay 4,01/20/2026 10:24:10,01/20/2026 10:24:12,-0.1046 OPEN
AUTOMATED,2.0,Relay 5,01/20/2026 10:24:12,01/20/2026 10:24:14,-0.0812 OPEN
AUTOMATED,2.0,Relay 6,01/20/2026 10:24:14,01/20/2026 10:24:16,-0.0626 OPEN
AUTOMATED,2.0,Relay 7,01/20/2026 10:24:16,01/20/2026 10:24:18,-0.046 OPEN
AUTOMATED,2.0,Relay 8,01/20/2026 10:24:18,01/20/2026 10:24:20,-0.0274 OPEN
AUTOMATED,2.0,Relay 9,01/20/2026 10:24:20,01/20/2026 10:24:22,-0.2141 OPEN
AUTOMATED,2.0,Relay 10,01/20/2026 10:24:22,01/20/2026 10:24:24,-0.1017 OPEN
AUTOMATED,2.0,Relay 11,01/20/2026 10:24:24,01/20/2026 10:24:26,-0.0665 OPEN
AUTOMATED,2.0,Relay 12,01/20/2026 10:24:26,01/20/2026 10:24:28,-0.001 OPEN
AUTOMATED,2.0,Relay 13,01/20/2026 10:24:28,01/20/2026 10:24:30,0.0 IDLE
AUTOMATED,2.0,Relay 14,01/20/2026 10:24:30,01/20/2026 10:24:32,0.0224 CLOSED
AUTOMATED,2.0,Relay 15,01/20/2026 10:24:32,01/20/2026 10:24:34,0.0498 CLOSED
AUTOMATED,2.0,Relay 16,01/20/2026 10:24:34,01/20/2026 10:24:36,-0.2053 OPEN
AUTOMATED,2.0,Complete automated run,01/20/2026 10:24:06,01/20/2026 10:24:36,   
 , , , , ,   
MANUAL,None,Relay 8,01/20/2026 10:24:53,01/20/2026 10:25:08,-0.0215 OPEN
 , , , , ,   
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
